,w1,w2,w3,w4,w5,w6,w7,w8,w9,theta,fitness
561,-0.09652752008912602,0.06042348433423639,0.4987901524346403,-0.2443085162986387,0.9403203533583355,0.19104282980740606,-0.9955519965757904,-0.46013742555594095,0.7716882064224895,0.28123657069166264,0
568,0.19968003842292648,-0.1779311492318958,0.62425426577292,-0.24770860018434115,0.9967915883136858,0.021897712398686764,-0.9955519965757904,-0.671670849917267,-0.03947941603444294,-0.19971579970654574,0
623,-0.09652752008912602,0.06042348433423639,0.4987901524346403,-0.2443085162986387,0.9403203533583355,0.19104282980740606,-0.9955519965757904,-0.46013742555594095,0.7716882064224895,0.28123657069166264,0
876,-0.09652752008912602,0.06042348433423639,0.4987901524346403,-0.2443085162986387,0.9275609182315723,0.19104282980740606,-0.9955519965757904,-0.4430084082468351,0.7716882064224895,0.28123657069166264,0
923,-0.00039460362798915405,-0.24540621219862957,0.62425426577292,-0.3260947175797462,0.9541925184080142,0.19104282980740606,-0.9330521843051116,-0.46315869948334654,0.4342742903762955,0.01785477056912832,0
1012,0.1542318693957061,0.12083927095733049,0.6183301814001569,-0.2443085162986387,0.977102862931573,0.09569669574107675,-0.9955519965757904,-0.46315869948334654,0.5235009092954046,0.349468609218613,0
1332,0.10616763347767844,-0.1779311492318958,0.5980938473591466,-0.23852895246675443,0.977102862931573,0.19104282980740606,-0.960305909623719,-0.5454162389332629,0.42450038408028234,0.12526460981660792,0
1975,-0.04163809435610544,0.12083927095733049,0.62425426577292,-0.3260947175797462,0.8830266866680654,0.27749284674245756,-0.9321092452180753,-0.46013742555594095,0.786314230187471,0.400769731439907,0
3334,0.06952859956942903,-0.1779311492318958,0.4987901524346403,-0.24770860018434115,0.932410638424636,0.27749284674245756,-0.9330521843051116,-0.671670849917267,-0.03947941603444294,-0.19971579970654574,0
